geo_plz,lat,lon,area,distance
4741,51.07845560664407,13.175734437567034,0.005649508562235,0.35662945776875626
14959,52.216726105781525,13.216411088887495,0.0166296153267499,0.23659203397807838
18519,54.18854281341268,13.20464378864746,0.02207184776467,1.0764408973993282
94542,48.502529231740496,13.144848438402072,0.005769960386095,1.179515436951313
9579,50.768472615169706,13.162229181457269,0.003670894515045,0.2539142333941215
94551,48.85368501818585,13.142305584784282,0.00521351539459,1.0714787505593228
17039,53.5644996368919,13.175654275294866,0.0074722233530599,1.0681814566415238
14109,52.41973943616088,13.143992274753034,0.0033325191939999,0.07968586177605518
94137,48.41338790715743,13.126547034095546,0.0023547047188899,1.2051347872828329
94474,48.61679426337948,13.180451596710933,0.0105336453899,1.1677612017648769
9437,50.72767742563812,13.134209622487964,0.001937034192375,0.24177161622559945
94264,49.02679214446491,13.152533876217774,0.0042295943667549,1.069281503361761
94547,48.72220211049081,13.160878673314846,0.0023349744608,1.1170965956927585
14089,52.470784459421225,13.151645025888412,0.003291283404465,0.11050255704769167
94544,48.678603093988364,13.167042640621991,0.0039922811074749,1.1352566357247018
14480,52.37428258088328,13.134661523248784,0.00125506420101,0.07258050230010278
14558,52.25068759707237,13.11309175985532,1.3627310620000663e-05,0.15632673038774272
18439,54.309259000667865,13.120837678005106,0.0001153949751549,1.0130003131989527
18573,54.359972587741936,13.243427875809026,0.0148284930287799,1.1440272766464015
94541,48.80512779043495,13.159675397986469,0.0031731273201249,1.0969716483349816
9514,50.72980418635868,13.197122660116666,0.00606063313968,0.2988836350297217
94086,48.46337931883601,13.196529221839386,0.0085573713532599,1.2431585082204546
18439,54.3041350178634,13.119959208275658,1.40481204250073e-05,1.01101241480255
18565,54.544928085159135,13.120549874131894,6.255063051000509e-05,1.0897909600451983
18569,54.42807938300715,13.119495763949786,1.87297778000092e-05,1.0446705547145567
94259,48.89407311869333,13.185583808838604,0.0060033273953199,1.1090838323800158
13591,52.53456482840627,13.140664123094371,0.0011903476828949,0.15350921505554987
9496,50.62050523259512,13.206850801307974,0.016974111647655,0.3597939582406549
9569,50.86725740402236,13.189317726906664,0.0098211281144949,0.2746946926099592
18569,54.47037378622859,13.172298987509937,0.0027175375428099,1.1087020951335438
94094,48.36038626100562,13.19176425213988,0.0084663908687349,1.2881928125342121
94508,48.77272949578837,13.190712996551468,0.0048841581645249,1.1339687614111693
13587,52.57690138880854,13.185595418436153,0.0023170588644399,0.2066920175044359
17089,53.760396664466725,13.29547843735197,0.0260483089020749,1.2061450271554837
16515,52.766756971315054,13.296454825063687,0.024116248042785,0.26471699971492807
94252,49.10525887650012,13.184231015994497,0.005811480289745,1.1044871101944287
17033,53.53271156279734,13.225413012912506,0.007952661113465,1.028210098777864
14974,52.29143866418814,13.263510543926683,0.0144929349773099,0.22468764103987815
18574,54.29574889472461,13.310346759940163,0.0186868488342801,1.1960068419303262
18569,54.49113735298585,13.26427340114622,0.01954803248124,1.202204819231156
14532,52.37010871312842,13.202926667969844,0.0080954024772999,0.13937963049445598
4895,51.56137611477731,13.232009695261532,0.01946577964481,0.7202108924398574
13593,52.51481686070026,13.16729532395984,0.0006038402212449,0.1525917155199951
13589,52.55753172627483,13.16790798850227,0.00091462599929,0.18719266113251926
94496,48.55458898368568,13.218194498431233,0.007409565901395,1.225370194663038
94269,48.95123029117748,13.210450449858715,0.0049482525062299,1.1290502289048132
16761,52.6304556947511,13.201096402393684,0.00412503978027,0.21482081913088635
18569,54.50808079750424,13.16224222779883,9.91805021250067e-05,1.1131205525946513
13581,52.5310524330536,13.17936616449379,0.0005220239767449,0.17276612231974825
18556,54.62799689473224,13.318725209504846,0.0138222872221549,1.3045249660452702
14129,52.44627832420044,13.202603813648413,0.00270901331917,0.14348196844386849
94227,49.0491546276045,13.28109102252376,0.01844104305846,1.1982306274217265
13583,52.5436635936526,13.182339650261484,0.00031178692176,0.1843663467575691
94572,48.83546761163116,13.223201057542129,0.0023371756505249,1.1542181767670874
17087,53.69429215727828,13.240107446036914,0.0071536864446799,1.1731227604169323
16767,52.719285067913965,13.19466758913325,0.0008507708762949,0.2768261290638468
13595,52.51160119413623,13.196264691529418,0.0007008556952199,0.1709342630348627
4931,51.446963571094585,13.280779193377876,0.010727060072965,0.6062993344956285
17094,53.486371537586336,13.325586086978426,0.0201134413954849,0.971389102451118
17129,53.88667696169288,13.26794538041415,0.0191680639080901,1.1514966802568927
1616,51.36152003510615,13.229895225196618,0.00392202494856,0.5967489499756201
94532,48.73321657133569,13.221486678207851,0.0029486115736249,1.172958553733719
14193,52.48312284400151,13.23653232323837,0.0027401272895949,0.1505848894881064
13585,52.54772878947909,13.204907963339194,0.000355249259575,0.18109605623103572
1594,51.25888871651095,13.290141455239548,0.01109946834214,0.4948817852719397
9509,50.706278904269794,13.249119545300267,0.0045536565999349,0.3558330628053292
13597,52.52725056893777,13.219495359798696,0.000766817865555,0.16417001301601886
9575,50.79621344835541,13.254430945878145,0.0042913230501649,0.33973127786514024
14055,52.50192890945024,13.244738081779088,0.001043476481705,0.13937286749161518
9600,50.92289554300712,13.250384823353706,0.0056774634328799,0.3454748941297092
9603,50.99044590288205,13.281720981305028,0.00788872789412,0.39738300319291797
94535,48.709372836053966,13.255998757471248,0.0028929181266599,1.2123004419176475
13503,52.612173576538645,13.248789910522916,0.0022264578510799,0.1649701887883578
94575,48.6415472486576,13.263604527445,0.0069401268174199,1.23849035698585
1591,51.316968762011285,13.244220427175776,0.0021410742119649,0.5620582147879951
16556,52.71613663745441,13.267418706796333,0.0020836747405149,0.23067178626117954
94148,48.345713647238426,13.252633386333086,0.00217787355515,1.3481703356718253
18573,54.39969248137231,13.213477621570558,5.417414296000884e-05,1.1255035667185458
17258,53.33237541345627,13.406047608221266,0.027044743486695,0.8159918207906351
13505,52.583905873704005,13.24039947143036,0.00138510653816,0.1579386654030194
13599,52.54752895078188,13.235951914380344,0.0009732652908948,0.15056409040186663
1623,51.20446018901259,13.294564733383956,0.0086022919799199,0.47022209026503636
16792,52.99394623948857,13.341320767373436,0.0298460897626999,0.4790912362734215
94579,48.7878990021365,13.255874479562005,0.00271280160194,1.1946885814903572
94072,48.33763061643139,13.303547075376391,0.006742148982,1.3964734700898866
94261,48.9127017996445,13.259556965781108,0.003750813393485,1.1808454916820248
14163,52.43688138089462,13.238551500455335,0.000796117853935,0.1653198949742536
17498,54.07445349616983,13.351501972496822,0.02843705890236,1.2181740950243791
14053,52.51535629287284,13.23819692426508,0.0001944929371999,0.14513529609476666
94258,48.987020305384185,13.323729949679418,0.0073778234203699,1.2407849710301027
9618,50.819525300168905,13.303744913144955,0.01012547948905,0.3872599712751558
14165,52.41754468571893,13.253514084856835,0.0004474119709049,0.16334904243157977
94167,48.43322913720606,13.268298866164876,0.003490276268535,1.320855995383882
1683,51.10069352408408,13.307137631289567,0.01576646266234,0.43436350413033675
94060,48.3954116133184,13.327837374658086,0.008375106424055,1.3909969577056116
1619,51.36806385018768,13.314625029314678,0.0106021469106449,0.5303187701400802
16540,52.66097128978006,13.263394827051702,0.0025799770601399,0.18761047758469154
14513,52.38492223550734,13.273530627589652,0.0028682360764149,0.17152376808305655
94099,48.4656425339089,13.317198167130016,0.0062639292583599,1.3513582122374364
14052,52.515925185006445,13.256069999498736,0.0003081068717199,0.1272583592611972
94548,48.84843503622206,13.27266298121596,0.002705412732615,1.201206642972853
14169,52.44966403507684,13.257219196338957,0.000673106481015,0.14281717866833715
9526,50.668337404632325,13.340222807657632,0.0170702298415148,0.4544874211770711
1587,51.30152257129483,13.270764706721792,0.0009539989512899,0.5313621731166975
17279,53.21546955795895,13.325532924498896,0.0150640691028199,0.7011554283509602
14979,52.36215485217406,13.328382703980832,0.006821551950335,0.16402124403257123
13629,52.54220287619705,13.266349595779024,0.000796225001855,0.119724165642494
13507,52.57625993590724,13.273355802442053,0.001171034325985,0.12506330523462228
16547,52.70221205720137,13.30650338961625,0.00238773013345,0.20078953367458818
14050,52.52096837027612,13.268612427084062,0.0003478508472749,0.11479295621228021
4924,51.5277947213994,13.38922743743996,0.0223335537991949,0.592379605158796
16559,52.86003610211503,13.399068868546358,0.0192558613944099,0.3436968386901624
17034,53.57383399984989,13.290176839184848,0.002114890752965,1.0612299749814793
17039,53.627193458252094,13.36836789500958,0.02275863068234,1.110594194891005
94529,48.681597328195785,13.309763072761076,0.002487061962075,1.271418683792583
94081,48.53073130043124,13.321246479414423,0.0096490039919949,1.329916186402405
14195,52.458897604270334,13.282923210651578,0.00106784677691,0.11585265236943254
13405,52.55890129855021,13.297871802629018,0.001050932392555,0.09530671250044662
14167,52.42116735497184,13.276560853101154,0.000767942578235,0.14326647499819403
94169,48.769332477168696,13.300278331086096,0.004028657011065,1.2418643040545114
13465,52.6399007293921,13.289565768451574,0.00106115601602,0.15482054367157055
17126,53.89939513824788,13.327416771616267,0.004427159196265,1.208135990697541
9599,50.91462219648009,13.334040679501642,0.0061768749745199,0.42516056127828805
15936,51.88136795315021,13.427314145255584,0.0328781957255501,0.631630318566067
13627,52.5398850170717,13.29935829550635,0.000642775467345,0.08710981812946157
4938,51.60747876711181,13.322840006538716,0.0053402049813298,0.6959132149336897
14057,52.50725464838125,13.28793902109418,0.000142870989235,0.09585348408890094
14059,52.520535149863,13.287912543845556,0.0003706768388949,0.09549050209213376
17036,53.545211311043495,13.312447793968468,0.0015831130426799,1.03095064723519
10711,52.49812306985852,13.290468876068616,0.0001387623466249,0.09469713722330726
94536,48.89323168233214,13.303562812063443,0.0020903742107549,1.2264932759590306
15837,52.03501291120126,13.484185953617049,0.0306310877308199,0.49213329673884254
94518,48.929510067361946,13.342341050231813,0.0057841128039199,1.262056437138314
14199,52.47766448827773,13.295079503587909,0.0003190711391199,0.09649463873412169
1589,51.29172596110806,13.324704149746854,0.0019911403237549,0.47953725112952705
12205,52.43403503827604,13.294434330627425,0.0004047605343699,0.12138873415876161
13467,52.617101291614205,13.307504402796411,0.00076296991943,0.1258146810205544
13509,52.58913317280609,13.300695180212587,0.0006028727940949,0.10988365165709268
94513,48.83692712863554,13.331662437425782,0.0040150207141649,1.261240286564882
94538,48.71307297606446,13.323051169075203,0.0023652504233599,1.2763903520817161
94113,48.63581344329793,13.369952811874322,0.006059820806485,1.3418457539450883
16562,52.681873305150525,13.323095522603682,0.001746018614495,0.1758122041888355
18528,54.43383677463545,13.436666021839727,0.026586369391525,1.3496231388559996
15806,52.19559583349951,13.458540217193828,0.02367784345601,0.3297954884652831
4936,51.73984127547551,13.41463444158939,0.0259049881852649,0.7461938736752206
10589,52.52754824751502,13.305741000233317,0.0002415483014299,0.07833975148635236
12203,52.44414579163551,13.309851000393966,0.00042009261968,0.10326029594429857
12207,52.41976406549518,13.31329495600184,0.000726389402485,0.11958646462620696
10627,52.507987216791214,13.302994626017874,9.542605361998988e-05,0.08080248905262473
10709,52.49390762545893,13.303064500779058,0.0001292310289599,0.08343500820646967
10629,52.50277773293647,13.308550299625232,8.460966987001006e-05,0.07606073156843396
10585,52.51520220744597,13.305681894443572,0.0001023609949399,0.077658550786071
15838,52.146364975045074,13.373774800922938,0.0137483953905197,0.37045817052965013
14197,52.47336187021836,13.311789087304565,0.000209666322535,0.08364044100173378
10587,52.51846848828845,13.319509181061196,0.000193566470545,0.06384131836275367
10713,52.48508047099736,13.31327957042787,0.00017031805589,0.07685243594156407
16567,52.66582723810628,13.361879759059953,0.0036638784677999,0.15066145623770572
13469,52.61189671593448,13.341735773270504,0.0010152152477349,0.1038853294942099
13437,52.59058293043997,13.328456954902029,0.00057003220468,0.09202879723413164
13403,52.57393189053797,13.322528758866364,0.0004668599832149,0.0834972683625744
94036,48.5752442906221,13.378963974382213,0.0037767578741899,1.3688054200120103
16548,52.63286138827521,13.32981802046926,0.00061402108529,0.1278928144951314
12163,52.46263997891629,13.318491638094017,0.0001780826872699,0.08441552205209013
12165,52.45566317126927,13.314837169276093,0.000124569990875,0.09173992803263109
10707,52.49657005169906,13.31373360570016,0.0001129305974299,0.07244526321977905
10625,52.50947759635995,13.31470996010124,8.341435542000475e-05,0.06899510160676678
9629,51.01223964303815,13.384837108411135,0.0053623202999549,0.3555496409166775
94163,48.77765818332463,13.355964719127607,0.00342752457462,1.294919486852991
10553,52.53053357043864,13.321490747525951,0.000212264110255,0.06336376030200754
17506,53.94341710477301,13.42238009497984,0.01137911919731,1.296587841080935
12209,52.41743884648094,13.329187171063118,0.000396578069645,0.1130654208703579
13351,52.55063761814109,13.332844561670656,0.0003463581429649,0.060828755871624465
